GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TP3 Performance CRUD Web,br.com.faculdade.tp3.model,Salario,5,55,1,3,2,17,2,11,1,10
TP3 Performance CRUD Web,br.com.faculdade.tp3.model,Departamento,10,52,1,3,5,16,3,9,2,8
TP3 Performance CRUD Web,br.com.faculdade.tp3.model,Funcionario,2,122,1,3,1,45,1,28,0,27
TP3 Performance CRUD Web,br.com.faculdade.tp3.model,MovimentacaoRh,3,45,0,0,1,19,1,13,1,13
TP3 Performance CRUD Web,br.com.faculdade.tp3.exception,SobrecargaSistemaException,0,4,0,0,0,2,0,1,0,1
TP3 Performance CRUD Web,br.com.faculdade.tp3.exception,RecursoNaoEncontradoException,0,4,0,0,0,2,0,1,0,1
TP3 Performance CRUD Web,br.com.faculdade.tp3.exception,RecursoDuplicadoException,0,4,0,0,0,2,0,1,0,1
TP3 Performance CRUD Web,br.com.faculdade.tp3.exception,EntradaInvalidaException,0,4,0,0,0,2,0,1,0,1
TP3 Performance CRUD Web,br.com.faculdade.tp3.exception,TimeoutServicoException,0,4,0,0,0,2,0,1,0,1
TP3 Performance CRUD Web,br.com.faculdade.tp3.config,BootstrapDataConfig,0,44,1,1,0,8,1,3,0,3
TP3 Performance CRUD Web,br.com.faculdade.tp3.controller.rh,FuncionarioWebController,1,296,1,11,0,65,1,17,0,12
TP3 Performance CRUD Web,br.com.faculdade.tp3.controller.rh,RhApiController,18,57,0,0,4,11,3,8,3,8
TP3 Performance CRUD Web,br.com.faculdade.tp3.controller.rh,DiagnosticoApiController,11,16,0,0,2,5,1,2,1,2
TP3 Performance CRUD Web,br.com.faculdade.tp3.controller,HomeController,0,5,0,0,0,2,0,2,0,2
TP3 Performance CRUD Web,br.com.faculdade.tp3.controller,WebExceptionHandler,0,10,0,0,0,3,0,2,0,2
TP3 Performance CRUD Web,br.com.faculdade.tp3.controller,ApiExceptionHandler,23,105,0,0,5,24,3,7,3,7
TP3 Performance CRUD Web,br.com.faculdade.tp3.dto,ApiErrorResponse,0,18,0,0,0,1,0,1,0,1
TP3 Performance CRUD Web,br.com.faculdade.tp3.service,FaultSimulationService,22,95,2,8,7,27,2,10,0,7
TP3 Performance CRUD Web,br.com.faculdade.tp3.service,RhService,127,716,28,54,25,190,30,41,3,27
TP3 Performance CRUD Web,br.com.faculdade.tp3.service,RhService.EntradaFuncionario,0,21,0,0,0,1,0,1,0,1
TP3 Performance CRUD Web,br.com.faculdade.tp3,Tp3PerformanceCrudWebApplication,5,3,0,0,2,1,1,1,1,1
TP3 Performance CRUD Web,br.com.faculdade.tp3.model.enums,TipoMovimentacaoRh,0,54,0,0,0,6,0,1,0,1
TP3 Performance CRUD Web,br.com.faculdade.tp3.model.enums,FuncionarioStatus,0,24,0,0,0,3,0,1,0,1
TP3 Performance CRUD Web,br.com.faculdade.tp3.dto.rh,PromocaoPayload,0,24,0,0,0,10,0,7,0,7
TP3 Performance CRUD Web,br.com.faculdade.tp3.dto.rh,DemissaoPayload,0,10,0,0,0,4,0,3,0,3
TP3 Performance CRUD Web,br.com.faculdade.tp3.dto.rh,FuncionarioPayload,0,52,0,0,0,22,0,15,0,15
TP3 Performance CRUD Web,br.com.faculdade.tp3.dto.rh,AjusteSalarialPayload,0,17,0,0,0,7,0,5,0,5
